expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.6225430174794674,1.4713984931686008,1.3764944032233704,1.314257481345542,-1.3961879299006554,1.6742943114478588,0.9045340337332908,0.0,1.0,0.0,1.0
3258486,"6,3,2",2025-03-07 23:03:30,6,3,2,-0.4150286783196445,0.7206849762458449,0.6117752903214979,0.6225430174794674,0.7112655491946736,0.0688066155389531,0.9045340337332908,1.0,0.0,0.0,1.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.4150286783196445,-0.4804566508305632,-0.5353033790313109,-0.4150286783196445,0.4478338643077574,-0.1605487695908905,0.9045340337332908,1.0,0.0,0.0,0.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.1067431421857192,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,-1.1327562450137392,0.9862281560583278,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.4150286783196445,-0.7807420575996651,-0.5353033790313109,-1.1067431421857192,1.238128918968506,-1.5366810803699529,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7608859102526818,-0.9308847609842164,-0.9176629354822472,-0.4150286783196445,0.1844021794208412,-1.5366810803699529,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.4526003741187563,-1.0810274643687678,-0.9176629354822472,-0.7608859102526818,1.238128918968506,-0.8486149249804217,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.314257481345542,-0.3303139474460119,-0.9176629354822472,-1.4526003741187563,-0.0790295054660748,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.314257481345542,0.5705422728612944,1.3764944032233704,1.314257481345542,-1.6596196147875717,0.2981620006687968,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.314257481345542,1.7716838999377027,1.3764944032233704,1.314257481345542,0.4478338643077574,0.7568727709284842,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.6225430174794674,1.4713984931686008,1.3764944032233704,1.314257481345542,-1.3961879299006554,1.6742943114478588,0.9045340337332908,0.0,1.0,0.0,1.0
3258486,"6,3,2",2025-03-07 23:03:30,6,3,2,-0.4150286783196445,0.7206849762458449,0.6117752903214979,0.6225430174794674,0.7112655491946736,0.0688066155389531,0.9045340337332908,1.0,0.0,0.0,1.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.5160156871153361,0.7639690157533888,0.5420637709732065,-0.4150286783196445,0.7112655491946736,0.6708203932499369,0.9045340337332908,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.5160156871153361,0.0551317846419973,-0.0602293078859119,0.6225430174794674,0.4478338643077574,-0.2236067977499789,0.9045340337332908,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.2040366032691177,-0.4961860617779736,-0.6625223867450304,-0.4150286783196445,-1.1327562450137392,0.8944271909999159,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.5160156871153361,-0.9687442158522346,-0.6625223867450304,-1.1067431421857192,1.238128918968506,-1.5652475842498528,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.8600261451922269,-1.1262636005436553,-1.0640511059844426,-0.4150286783196445,0.1844021794208412,-1.5652475842498528,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.5480470613460084,-1.283782985235076,-1.0640511059844426,-0.7608859102526818,1.238128918968506,-0.8944271909999159,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.2040366032691177,-0.4961860617779736,-1.0640511059844426,-1.4526003741187563,-0.0790295054660748,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.2040366032691177,0.4489302463705484,1.3451212094520308,1.314257481345542,-1.6596196147875717,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.2040366032691177,1.709085323901911,1.3451212094520308,1.314257481345542,0.4478338643077574,0.6708203932499369,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.5160156871153361,1.3940465545190706,1.3451212094520308,1.314257481345542,-1.3961879299006554,1.5652475842498528,0.9045340337332908,0.0,1.0,0.0,1.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.5160156871153361,0.7639690157533888,0.5420637709732065,-0.4150286783196445,0.7112655491946736,0.6708203932499369,0.9045340337332908,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.5160156871153361,0.0551317846419973,-0.0602293078859119,0.6225430174794674,0.4478338643077574,-0.2236067977499789,0.9045340337332908,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.2040366032691177,-0.4961860617779736,-0.6625223867450304,-0.4150286783196445,-1.1327562450137392,0.8944271909999159,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.5160156871153361,-0.9687442158522346,-0.6625223867450304,-1.1067431421857192,1.238128918968506,-1.5652475842498528,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.8600261451922269,-1.1262636005436553,-1.0640511059844426,-0.4150286783196445,0.1844021794208412,-1.5652475842498528,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.5480470613460084,-1.283782985235076,-1.0640511059844426,-0.7608859102526818,1.238128918968506,-0.8944271909999159,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.2040366032691177,-0.4961860617779736,-1.0640511059844426,-1.4526003741187563,-0.0790295054660748,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.2040366032691177,0.4489302463705484,1.3451212094520308,1.314257481345542,-1.6596196147875717,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.2040366032691177,1.709085323901911,1.3451212094520308,1.314257481345542,0.4478338643077574,0.6708203932499369,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.5160156871153361,1.3940465545190706,1.3451212094520308,1.314257481345542,-1.3961879299006554,1.5652475842498528,0.9045340337332908,0.0,1.0,0.0,1.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.5160156871153361,0.7639690157533888,0.5420637709732065,-0.4150286783196445,0.7112655491946736,0.6708203932499369,0.9045340337332908,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.5160156871153361,0.0551317846419973,-0.0602293078859119,0.6225430174794674,0.4478338643077574,-0.2236067977499789,0.9045340337332908,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.2040366032691177,-0.4961860617779736,-0.6625223867450304,-0.4150286783196445,-1.1327562450137392,0.8944271909999159,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.5160156871153361,-0.9687442158522346,-0.6625223867450304,-1.1067431421857192,1.238128918968506,-1.5652475842498528,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.8600261451922269,-1.1262636005436553,-1.0640511059844426,-0.4150286783196445,0.1844021794208412,-1.5652475842498528,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.5480470613460084,-1.283782985235076,-1.0640511059844426,-0.7608859102526818,1.238128918968506,-0.8944271909999159,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.2040366032691177,-0.4961860617779736,-1.0640511059844426,-1.4526003741187563,-0.0790295054660748,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.2040366032691177,0.4489302463705484,1.3451212094520308,1.314257481345542,-1.6596196147875717,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.2040366032691177,1.709085323901911,1.3451212094520308,1.314257481345542,0.4478338643077574,0.6708203932499369,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.5160156871153361,1.3940465545190706,1.3451212094520308,1.314257481345542,-1.3961879299006554,1.5652475842498528,0.9045340337332908,0.0,1.0,0.0,1.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.5160156871153361,0.7639690157533888,0.5420637709732065,-0.4150286783196445,0.7112655491946736,0.6708203932499369,0.9045340337332908,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.5160156871153361,0.0551317846419973,-0.0602293078859119,0.6225430174794674,0.4478338643077574,-0.2236067977499789,0.9045340337332908,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.2040366032691177,-0.4961860617779736,-0.6625223867450304,-0.4150286783196445,-1.1327562450137392,0.8944271909999159,-2.110579412044345,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.5160156871153361,-0.9687442158522346,-0.6625223867450304,-1.1067431421857192,1.238128918968506,-1.5652475842498528,0.9045340337332908,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.8600261451922269,-1.1262636005436553,-1.0640511059844426,-0.4150286783196445,0.1844021794208412,-1.5652475842498528,-0.603022689155527,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.5480470613460084,-1.283782985235076,-1.0640511059844426,-0.7608859102526818,1.238128918968506,-0.8944271909999159,0.9045340337332908,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.2040366032691177,-0.4961860617779736,-1.0640511059844426,-1.4526003741187563,-0.0790295054660748,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.2040366032691177,0.4489302463705484,1.3451212094520308,1.314257481345542,-1.6596196147875717,0.2236067977499789,-0.603022689155527,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.2040366032691177,1.709085323901911,1.3451212094520308,1.314257481345542,0.4478338643077574,0.6708203932499369,-0.603022689155527,0.0,1.0,0.0,1.0
3258487,"4,9,1",2025-03-07 23:07:00,4,9,1,0.5160156871153361,1.3940465545190706,1.3451212094520308,1.314257481345542,-1.3961879299006554,1.5652475842498528,0.9045340337332908,0.0,1.0,0.0,1.0
3258497,"5,5,0",2025-03-07 23:42:00,5,5,0,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,-0.2373563316387707,1.0550757453456203,-0.4685212856658182,0.0,0.0,0.0,0.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.6445308549751205,0.2381016276837882,0.1340301154826314,-0.6030226891555271,0.6527299120066195,0.8097092929396622,1.0932163332202425,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.373149442354017,0.0549465294654893,-0.3127369361261389,0.904534033733291,0.356034497458156,-0.1717565166841707,1.0932163332202425,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.0516029739067754,-0.1282085687528085,-0.3127369361261389,-0.2261335084333225,-1.424137989832624,1.0550757453456203,-2.030258904551878,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.373149442354017,-0.6776738634077041,-0.3127369361261389,-0.9799118698777316,1.2461207411035462,-1.6439552311199204,1.0932163332202425,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,0.0593390829096926,-1.6439552311199204,-0.4685212856658182,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.3908297396831546,-1.0439840598443018,-0.7595039877349091,-0.6030226891555271,1.2461207411035462,-0.9078558739020456,1.0932163332202425,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.322984386527879,-0.1282085687528085,-0.7595039877349091,-1.3568010505999362,-0.2373563316387707,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.322984386527879,0.9707220205569826,1.9210983219177125,1.6583123951777,-2.017528818929551,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.322984386527879,2.4359628063033703,1.9210983219177125,1.6583123951777,0.356034497458156,0.8097092929396622,-0.4685212856658182,0.0,1.0,0.0,1.0
3258497,"5,5,0",2025-03-07 23:42:00,5,5,0,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,-0.2373563316387707,1.0550757453456203,-0.4685212856658182,0.0,0.0,0.0,0.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.6445308549751205,0.2381016276837882,0.1340301154826314,-0.6030226891555271,0.6527299120066195,0.8097092929396622,1.0932163332202425,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.373149442354017,0.0549465294654893,-0.3127369361261389,0.904534033733291,0.356034497458156,-0.1717565166841707,1.0932163332202425,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.0516029739067754,-0.1282085687528085,-0.3127369361261389,-0.2261335084333225,-1.424137989832624,1.0550757453456203,-2.030258904551878,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.373149442354017,-0.6776738634077041,-0.3127369361261389,-0.9799118698777316,1.2461207411035462,-1.6439552311199204,1.0932163332202425,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,0.0593390829096926,-1.6439552311199204,-0.4685212856658182,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.3908297396831546,-1.0439840598443018,-0.7595039877349091,-0.6030226891555271,1.2461207411035462,-0.9078558739020456,1.0932163332202425,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.322984386527879,-0.1282085687528085,-0.7595039877349091,-1.3568010505999362,-0.2373563316387707,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.322984386527879,0.9707220205569826,1.9210983219177125,1.6583123951777,-2.017528818929551,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.322984386527879,2.4359628063033703,1.9210983219177125,1.6583123951777,0.356034497458156,0.8097092929396622,-0.4685212856658182,0.0,1.0,0.0,1.0
3258497,"5,5,0",2025-03-07 23:42:00,5,5,0,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,-0.2373563316387707,1.0550757453456203,-0.4685212856658182,0.0,0.0,0.0,0.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.6445308549751205,0.2381016276837882,0.1340301154826314,-0.6030226891555271,0.6527299120066195,0.8097092929396622,1.0932163332202425,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.373149442354017,0.0549465294654893,-0.3127369361261389,0.904534033733291,0.356034497458156,-0.1717565166841707,1.0932163332202425,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.0516029739067754,-0.1282085687528085,-0.3127369361261389,-0.2261335084333225,-1.424137989832624,1.0550757453456203,-2.030258904551878,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.373149442354017,-0.6776738634077041,-0.3127369361261389,-0.9799118698777316,1.2461207411035462,-1.6439552311199204,1.0932163332202425,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.7123762081303961,-0.8608289616260029,-0.7595039877349091,-0.2261335084333225,0.0593390829096926,-1.6439552311199204,-0.4685212856658182,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.3908297396831546,-1.0439840598443018,-0.7595039877349091,-0.6030226891555271,1.2461207411035462,-0.9078558739020456,1.0932163332202425,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.322984386527879,-0.1282085687528085,-0.7595039877349091,-1.3568010505999362,-0.2373563316387707,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.322984386527879,0.9707220205569826,1.9210983219177125,1.6583123951777,-2.017528818929551,0.3189763881277457,-0.4685212856658182,0.0,1.0,0.0,1.0
3258488,"8,6,2",2025-03-07 23:10:30,8,6,2,1.322984386527879,2.4359628063033703,1.9210983219177125,1.6583123951777,0.356034497458156,0.8097092929396622,-0.4685212856658182,0.0,1.0,0.0,1.0
3258498,"0,6,6",2025-03-07 23:45:30,0,6,6,0.1133084361900749,0.7115308500884668,0.3560344974581558,-0.0898026510133871,-1.5389675281277313,-0.0764222703169001,-1.6035674514745462,0.0,0.0,0.0,0.0
3258497,"5,5,0",2025-03-07 23:42:00,5,5,0,-0.642081138410423,-0.2587384909412594,-0.2373563316387709,0.3592106040535501,0.0,1.1972822349647692,-0.2672612419124243,0.0,0.0,0.0,0.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.868698010790573,0.7115308500884668,0.3560344974581558,-0.5388159060803244,0.7694837640638656,0.9425413339084352,1.0690449676496976,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.264386351110174,0.3881077364118908,-0.2373563316387709,1.2572371141874246,0.5129891760425771,-0.0764222703169001,1.0690449676496976,1.0,0.0,0.0,1.0
3258494,"2,6,1",2025-03-07 23:31:30,2,6,1,-1.019775925710672,0.0646846227353165,-0.2373563316387709,-0.0898026510133871,-1.0259783520851542,1.1972822349647692,-1.6035674514745462,1.0,0.0,1.0,0.0
3258493,"5,0,6",2025-03-07 23:28:00,5,0,6,-0.264386351110174,-0.9055847182944096,-0.2373563316387709,-0.9878291611472616,1.2824729401064427,-1.6048676766549033,1.0690449676496976,1.0,0.0,1.0,0.0
3258492,"2,1,7",2025-03-07 23:24:30,2,1,7,-0.642081138410423,-1.2290078319709856,-0.8307471607356977,-0.0898026510133871,0.2564945880212885,-1.6048676766549033,-0.2672612419124243,0.0,0.0,1.0,0.0
3258491,"5,0,3",2025-03-07 23:21:00,5,0,3,-1.397470713010921,-1.5524309456475618,-0.8307471607356977,-0.5388159060803244,1.2824729401064427,-0.8406449734859017,1.0690449676496976,0.0,0.0,0.0,0.0
3258490,"6,6,4",2025-03-07 23:17:30,6,6,4,1.6240875853910708,0.0646846227353165,-0.8307471607356977,-1.4368424162141988,0.0,0.4330595317957675,-0.2672612419124243,0.0,1.0,0.0,0.0
3258489,"2,8,6",2025-03-07 23:14:00,2,8,6,1.6240875853910708,2.005223304794769,2.7295978138458628,2.155263624321299,-1.5389675281277313,0.4330595317957675,-0.2672612419124243,0.0,1.0,0.0,1.0
3258498,"0,6,6",2025-03-07 23:45:30,0,6,6,0.1133084361900749,0.7115308500884668,0.3560344974581558,-0.0898026510133871,-1.5389675281277313,-0.0764222703169001,-1.6035674514745462,0.0,0.0,0.0,0.0
3258497,"5,5,0",2025-03-07 23:42:00,5,5,0,-0.642081138410423,-0.2587384909412594,-0.2373563316387709,0.3592106040535501,0.0,1.1972822349647692,-0.2672612419124243,0.0,0.0,0.0,0.0
3258496,"8,5,1",2025-03-07 23:38:30,8,5,1,0.868698010790573,0.7115308500884668,0.3560344974581558,-0.5388159060803244,0.7694837640638656,0.9425413339084352,1.0690449676496976,0.0,1.0,0.0,0.0
3258495,"5,3,3",2025-03-07 23:35:00,5,3,3,-0.264386351110174,0.3881077364118908,-0.2373563316387709,1.2572371141874246,0.5129891760425771,-0.0764222703169001,1.0690449676496976,1.0,0.0,0.0,1.0
